,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
3372,California,6045,Mendocino,2005,86,1
3373,California,6045,Mendocino,2006,70,1
3374,California,6045,Mendocino,2007,55.9,1
3375,California,6045,Mendocino,2008,57.6,1
3376,California,6045,Mendocino,2009,69.2,1
3377,California,6045,Mendocino,2010,53.3,1
3378,California,6045,Mendocino,2011,37.4,1
3379,California,6045,Mendocino,2012,70.4,1
3380,California,6045,Mendocino,2013,50.8,1
3381,California,6045,Mendocino,2014,73.8,1
3382,California,6045,Mendocino,2015,54,1
3383,California,6047,Merced,2000,132,1
3384,California,6047,Merced,2001,116,1
3385,California,6047,Merced,2002,160.5,1
3386,California,6047,Merced,2003,127,1
3387,California,6047,Merced,2004,113.9,1
3388,California,6047,Merced,2005,118.7,1
3389,California,6047,Merced,2006,129.8,1
3390,California,6047,Merced,2007,96.1,1
3391,California,6047,Merced,2008,119,1
3392,California,6047,Merced,2009,88.8,1
3393,California,6047,Merced,2010,90.9,1
3394,California,6047,Merced,2011,74,1
3395,California,6047,Merced,2012,74.7,1
3396,California,6047,Merced,2013,91.8,1
3397,California,6047,Merced,2014,78.5,1
3398,California,6047,Merced,2015,69.7,1
3400,California,6049,Modoc,2001,214.1,1
3401,California,6049,Modoc,2002,265.4,1
3402,California,6049,Modoc,2003,278.7,1
3403,California,6049,Modoc,2004,240,1
3410,California,6049,Modoc,2011,267.9,1
3412,California,6049,Modoc,2013,172.9,0
3431,California,6053,Monterey,2000,60.3,1
3432,California,6053,Monterey,2001,52.2,1
3433,California,6053,Monterey,2002,58.2,1
3434,California,6053,Monterey,2003,49,1
3435,California,6053,Monterey,2004,39.3,1
3436,California,6053,Monterey,2005,49.3,1
3437,California,6053,Monterey,2006,47.8,1
3438,California,6053,Monterey,2007,48.1,1
3439,California,6053,Monterey,2008,49.7,1
3440,California,6053,Monterey,2009,44.4,1
3441,California,6053,Monterey,2010,37.7,1
3442,California,6053,Monterey,2011,31.6,1
3443,California,6053,Monterey,2012,27.7,1
3444,California,6053,Monterey,2013,34.1,1
3445,California,6053,Monterey,2014,24.1,1
3446,California,6053,Monterey,2015,30.9,1
3447,California,6055,Napa,2000,116.9,1
3448,California,6055,Napa,2001,117.7,1
3449,California,6055,Napa,2002,100.4,1
3450,California,6055,Napa,2003,85.4,1
3451,California,6055,Napa,2004,86.1,1
3452,California,6055,Napa,2005,68.9,1
3453,California,6055,Napa,2006,66.7,1
3454,California,6055,Napa,2007,91.7,1
3455,California,6055,Napa,2008,70.9,1
3456,California,6055,Napa,2009,88.9,1
3457,California,6055,Napa,2010,75.9,1
3458,California,6055,Napa,2011,49.2,1
3459,California,6055,Napa,2012,56.2,1
3460,California,6055,Napa,2013,46.6,1
3461,California,6055,Napa,2014,51,1
3462,California,6055,Napa,2015,47.9,1
3463,California,6057,Nevada,2000,99.3,1
3464,California,6057,Nevada,2001,118.2,1
3465,California,6057,Nevada,2002,104.7,1
3466,California,6057,Nevada,2003,86.7,1
3467,California,6057,Nevada,2004,74.2,1
3468,California,6057,Nevada,2005,84.4,1
3469,California,6057,Nevada,2006,54.7,1
3470,California,6057,Nevada,2007,72,1
3471,California,6057,Nevada,2008,63.6,1
3472,California,6057,Nevada,2009,69.6,1
3473,California,6057,Nevada,2010,56.7,1
3474,California,6057,Nevada,2011,62.7,1
3475,California,6057,Nevada,2012,72,1
3476,California,6057,Nevada,2013,68.7,1
3477,California,6057,Nevada,2014,58.8,1
3478,California,6057,Nevada,2015,58.3,1
3479,California,6059,Orange,2000,94.2,1
3480,California,6059,Orange,2001,87.5,1
3481,California,6059,Orange,2002,81.5,1
3482,California,6059,Orange,2003,85.9,1
3483,California,6059,Orange,2004,77.1,1
3484,California,6059,Orange,2005,65,1
3485,California,6059,Orange,2006,67.4,1
3486,California,6059,Orange,2007,64.7,1
3487,California,6059,Orange,2008,64.4,1
3488,California,6059,Orange,2009,55,1
3489,California,6059,Orange,2010,53.8,1
3490,California,6059,Orange,2011,53.2,1
3491,California,6059,Orange,2012,52.7,1
3492,California,6059,Orange,2013,49.8,1
3493,California,6059,Orange,2014,50.4,1
3494,California,6059,Orange,2015,46.8,1
3495,California,6061,Placer,2000,77.6,1
3496,California,6061,Placer,2001,88.8,1
3497,California,6061,Placer,2002,93.1,1
3498,California,6061,Placer,2003,76.6,1
3499,California,6061,Placer,2004,91.8,1
3500,California,6061,Placer,2005,78,1
3501,California,6061,Placer,2006,69.1,1
3502,California,6061,Placer,2007,70.7,1
3503,California,6061,Placer,2008,61,1
3504,California,6061,Placer,2009,68.4,1
3505,California,6061,Placer,2010,78,1
3506,California,6061,Placer,2011,73.9,1
3507,California,6061,Placer,2012,71.5,1
3508,California,6061,Placer,2013,77.1,1
3509,California,6061,Placer,2014,68.6,1
3510,California,6061,Placer,2015,75,1
3511,California,6063,Plumas,2000,106.5,1
3512,California,6063,Plumas,2001,90.9,1
3513,California,6063,Plumas,2002,75.3,0
3515,California,6063,Plumas,2004,111.2,1
3516,California,6063,Plumas,2005,73.8,0
3517,California,6063,Plumas,2006,82,0
3519,California,6063,Plumas,2008,82.3,0
3520,California,6063,Plumas,2009,83.1,0
3521,California,6063,Plumas,2010,114,1
3523,California,6063,Plumas,2012,93.9,1
3527,California,6065,Riverside,2000,117.6,1
3528,California,6065,Riverside,2001,118.1,1
3529,California,6065,Riverside,2002,109.3,1
3530,California,6065,Riverside,2003,107.4,1
3531,California,6065,Riverside,2004,94.3,1
3532,California,6065,Riverside,2005,75.2,1
3533,California,6065,Riverside,2006,70.1,1
3534,California,6065,Riverside,2007,62.9,1
3535,California,6065,Riverside,2008,63.2,1
3536,California,6065,Riverside,2009,58.3,1
3537,California,6065,Riverside,2010,54.2,1
3538,California,6065,Riverside,2011,51.8,1
3539,California,6065,Riverside,2012,50.2,1
3540,California,6065,Riverside,2013,51.3,1
3541,California,6065,Riverside,2014,46.6,1
3542,California,6065,Riverside,2015,51.4,1
3543,California,6067,Sacramento,2000,97.3,1
3544,California,6067,Sacramento,2001,89,1
3545,California,6067,Sacramento,2002,90.6,1
3546,California,6067,Sacramento,2003,92.3,1
3547,California,6067,Sacramento,2004,82,1
3548,California,6067,Sacramento,2005,86,1
3549,California,6067,Sacramento,2006,84.5,1
3550,California,6067,Sacramento,2007,78,1
3551,California,6067,Sacramento,2008,74,1
3552,California,6067,Sacramento,2009,76.3,1
3553,California,6067,Sacramento,2010,76.4,1
3554,California,6067,Sacramento,2011,74.6,1
3555,California,6067,Sacramento,2012,77.6,1
3556,California,6067,Sacramento,2013,77.4,1
3557,California,6067,Sacramento,2014,73.1,1
3558,California,6067,Sacramento,2015,80,1
3559,California,6069,San Benito,2000,79.7,1
3561,California,6069,San Benito,2002,48.1,1
3562,California,6069,San Benito,2003,43.4,0
3563,California,6069,San Benito,2004,70.6,1
3564,California,6069,San Benito,2005,46.7,1
3568,California,6069,San Benito,2009,41.4,0
3572,California,6069,San Benito,2013,52,1
3573,California,6069,San Benito,2014,37.5,0
3575,California,6071,San Bernardino,2000,100,1
3576,California,6071,San Bernardino,2001,91.6,1
3577,California,6071,San Bernardino,2002,90.6,1
3578,California,6071,San Bernardino,2003,85.8,1
3579,California,6071,San Bernardino,2004,72.8,1
3580,California,6071,San Bernardino,2005,75.9,1
3581,California,6071,San Bernardino,2006,74.4,1
3582,California,6071,San Bernardino,2007,59.3,1
3583,California,6071,San Bernardino,2008,59.4,1
3584,California,6071,San Bernardino,2009,53.4,1
3585,California,6071,San Bernardino,2010,54.9,1
3586,California,6071,San Bernardino,2011,51.4,1
3587,California,6071,San Bernardino,2012,46.5,1
3588,California,6071,San Bernardino,2013,47.7,1
3589,California,6071,San Bernardino,2014,47.2,1
3590,California,6071,San Bernardino,2015,49.2,1
3591,California,6073,San Diego,2000,111.8,1
3592,California,6073,San Diego,2001,104.9,1
3593,California,6073,San Diego,2002,96.8,1
3594,California,6073,San Diego,2003,86.8,1
3595,California,6073,San Diego,2004,90.2,1
3596,California,6073,San Diego,2005,77,1
3597,California,6073,San Diego,2006,75.2,1
3598,California,6073,San Diego,2007,64.8,1
3599,California,6073,San Diego,2008,71,1
3600,California,6073,San Diego,2009,67.2,1
3601,California,6073,San Diego,2010,58,1
3602,California,6073,San Diego,2011,60.9,1
3603,California,6073,San Diego,2012,55.6,1
3604,California,6073,San Diego,2013,55,1
3605,California,6073,San Diego,2014,50.6,1
3606,California,6073,San Diego,2015,58.2,1
3607,California,6075,San Francisco,2000,87.2,1
3608,California,6075,San Francisco,2001,95.9,1
3609,California,6075,San Francisco,2002,94.1,1
3610,California,6075,San Francisco,2003,80.5,1
3611,California,6075,San Francisco,2004,73,1
3612,California,6075,San Francisco,2005,77.4,1
3613,California,6075,San Francisco,2006,65.9,1
3614,California,6075,San Francisco,2007,57,1
3615,California,6075,San Francisco,2008,52.4,1
3616,California,6075,San Francisco,2009,53.4,1
3617,California,6075,San Francisco,2010,41.7,1
3618,California,6075,San Francisco,2011,42.2,1
3619,California,6075,San Francisco,2012,43.5,1
3620,California,6075,San Francisco,2013,41.5,1
3621,California,6075,San Francisco,2014,40.4,1
3622,California,6075,San Francisco,2015,41.1,1
3623,California,6077,San Joaquin,2000,112.7,1
3624,California,6077,San Joaquin,2001,105.7,1
3625,California,6077,San Joaquin,2002,103,1
3626,California,6077,San Joaquin,2003,95,1
3627,California,6077,San Joaquin,2004,85.4,1
3628,California,6077,San Joaquin,2005,71.2,1
3629,California,6077,San Joaquin,2006,66,1
3630,California,6077,San Joaquin,2007,68.1,1
3631,California,6077,San Joaquin,2008,59.1,1
3632,California,6077,San Joaquin,2009,54.8,1
3633,California,6077,San Joaquin,2010,57.7,1
3634,California,6077,San Joaquin,2011,49.8,1
3635,California,6077,San Joaquin,2012,57.7,1
3636,California,6077,San Joaquin,2013,52.5,1
3637,California,6077,San Joaquin,2014,58.4,1
3638,California,6077,San Joaquin,2015,62.8,1
3639,California,6079,San Luis Obispo,2000,70.4,1
3640,California,6079,San Luis Obispo,2001,76.9,1
3641,California,6079,San Luis Obispo,2002,69.5,1
3642,California,6079,San Luis Obispo,2003,85.2,1
3643,California,6079,San Luis Obispo,2004,80.8,1
3644,California,6079,San Luis Obispo,2005,71.8,1
3645,California,6079,San Luis Obispo,2006,75.3,1
3646,California,6079,San Luis Obispo,2007,78.6,1
3647,California,6079,San Luis Obispo,2008,76.9,1
3648,California,6079,San Luis Obispo,2009,52.8,1
3649,California,6079,San Luis Obispo,2010,65.3,1
3650,California,6079,San Luis Obispo,2011,65.8,1
3651,California,6079,San Luis Obispo,2012,65.7,1
3652,California,6079,San Luis Obispo,2013,61.1,1
3653,California,6079,San Luis Obispo,2014,67.1,1
3654,California,6079,San Luis Obispo,2015,70,1
3655,California,6081,San Mateo,2000,86.6,1
3656,California,6081,San Mateo,2001,84.5,1
3657,California,6081,San Mateo,2002,95.3,1
3658,California,6081,San Mateo,2003,85.5,1
3659,California,6081,San Mateo,2004,89.8,1
3660,California,6081,San Mateo,2005,80.8,1
3661,California,6081,San Mateo,2006,79.2,1
3662,California,6081,San Mateo,2007,72,1
3663,California,6081,San Mateo,2008,65.9,1
3664,California,6081,San Mateo,2009,64.9,1
3665,California,6081,San Mateo,2010,60.7,1
3666,California,6081,San Mateo,2011,58,1
3667,California,6081,San Mateo,2012,59.4,1
3668,California,6081,San Mateo,2013,43,1
3669,California,6081,San Mateo,2014,41.5,1
3670,California,6081,San Mateo,2015,45.8,1
3671,California,6083,Santa Barbara,2000,78.8,1
3672,California,6083,Santa Barbara,2001,76.5,1
3673,California,6083,Santa Barbara,2002,71,1
3674,California,6083,Santa Barbara,2003,67,1
3675,California,6083,Santa Barbara,2004,72.5,1
3676,California,6083,Santa Barbara,2005,80.3,1
3677,California,6083,Santa Barbara,2006,70.4,1
3678,California,6083,Santa Barbara,2007,68.3,1
3679,California,6083,Santa Barbara,2008,65.6,1
3680,California,6083,Santa Barbara,2009,55.6,1
3681,California,6083,Santa Barbara,2010,66.3,1
3682,California,6083,Santa Barbara,2011,46.7,1
3683,California,6083,Santa Barbara,2012,49,1
3684,California,6083,Santa Barbara,2013,43.3,1
3685,California,6083,Santa Barbara,2014,39,1
3686,California,6083,Santa Barbara,2015,41.3,1
3687,California,6085,Santa Clara,2000,67.5,1
3688,California,6085,Santa Clara,2001,56.1,1
3689,California,6085,Santa Clara,2002,57.9,1
3690,California,6085,Santa Clara,2003,49.5,1
3691,California,6085,Santa Clara,2004,47.6,1
3692,California,6085,Santa Clara,2005,46.4,1
3693,California,6085,Santa Clara,2006,46.3,1
3694,California,6085,Santa Clara,2007,36.1,1
3695,California,6085,Santa Clara,2008,36,1
3696,California,6085,Santa Clara,2009,31.4,1
3697,California,6085,Santa Clara,2010,31.1,1
3698,California,6085,Santa Clara,2011,32.6,1
3699,California,6085,Santa Clara,2012,28.7,1
3700,California,6085,Santa Clara,2013,33.1,1
3701,California,6085,Santa Clara,2014,27.6,1
3702,California,6085,Santa Clara,2015,26.7,1
3703,California,6087,Santa Cruz,2000,75.1,1
3704,California,6087,Santa Cruz,2001,65.7,1
3705,California,6087,Santa Cruz,2002,70.5,1
3706,California,6087,Santa Cruz,2003,93.9,1
3707,California,6087,Santa Cruz,2004,76.4,1
3708,California,6087,Santa Cruz,2005,55.7,1
3709,California,6087,Santa Cruz,2006,53.1,1
3710,California,6087,Santa Cruz,2007,51.7,1
3711,California,6087,Santa Cruz,2008,49.5,1
3712,California,6087,Santa Cruz,2009,52.5,1
3713,California,6087,Santa Cruz,2010,56.9,1
3714,California,6087,Santa Cruz,2011,42.8,1
3715,California,6087,Santa Cruz,2012,57.4,1
3716,California,6087,Santa Cruz,2013,51.8,1
3717,California,6087,Santa Cruz,2014,35,1
3718,California,6087,Santa Cruz,2015,42.8,1
3719,California,6089,Shasta,2000,153.2,1
3720,California,6089,Shasta,2001,154.3,1
3721,California,6089,Shasta,2002,162.2,1
3722,California,6089,Shasta,2003,118.6,1
3723,California,6089,Shasta,2004,108.8,1
3724,California,6089,Shasta,2005,106.9,1
3725,California,6089,Shasta,2006,116.8,1
3726,California,6089,Shasta,2007,127.2,1
3727,California,6089,Shasta,2008,107.6,1
3728,California,6089,Shasta,2009,93.6,1
3729,California,6089,Shasta,2010,95.4,1
3730,California,6089,Shasta,2011,88.1,1
3731,California,6089,Shasta,2012,94.7,1
3732,California,6089,Shasta,2013,105.1,1
3733,California,6089,Shasta,2014,82.2,1
3734,California,6089,Shasta,2015,125.3,1
3751,California,6093,Siskiyou,2000,163.1,1
3752,California,6093,Siskiyou,2001,125.5,1
3753,California,6093,Siskiyou,2002,157.4,1
3754,California,6093,Siskiyou,2003,109.2,1
3755,California,6093,Siskiyou,2004,115.7,1
3756,California,6093,Siskiyou,2005,129.4,1
3757,California,6093,Siskiyou,2006,111,1
3758,California,6093,Siskiyou,2007,75,1
3759,California,6093,Siskiyou,2008,117.1,1
3760,California,6093,Siskiyou,2009,78.4,1
3761,California,6093,Siskiyou,2010,85.5,1
3762,California,6093,Siskiyou,2011,64.5,1
3763,California,6093,Siskiyou,2012,98,1
3764,California,6093,Siskiyou,2013,121,1
3765,California,6093,Siskiyou,2014,73.7,1
3766,California,6093,Siskiyou,2015,73.4,1
3767,California,6095,Solano,2000,96.3,1
3768,California,6095,Solano,2001,87.3,1
3769,California,6095,Solano,2002,102.5,1
3770,California,6095,Solano,2003,92.9,1
3771,California,6095,Solano,2004,79.9,1
3772,California,6095,Solano,2005,77.4,1
3773,California,6095,Solano,2006,70.1,1
3774,California,6095,Solano,2007,63.4,1
3775,California,6095,Solano,2008,66.2,1
3776,California,6095,Solano,2009,64,1
3777,California,6095,Solano,2010,56.2,1
3778,California,6095,Solano,2011,42.9,1
3779,California,6095,Solano,2012,46.5,1
3780,California,6095,Solano,2013,49.9,1
3781,California,6095,Solano,2014,33.3,1
3782,California,6095,Solano,2015,52,1
3783,California,6097,Sonoma,2000,69.2,1
3784,California,6097,Sonoma,2001,73.7,1
3785,California,6097,Sonoma,2002,85.6,1
3786,California,6097,Sonoma,2003,90.5,1
3787,California,6097,Sonoma,2004,78.7,1
3788,California,6097,Sonoma,2005,69.8,1
3789,California,6097,Sonoma,2006,79.3,1
3790,California,6097,Sonoma,2007,60.7,1
3791,California,6097,Sonoma,2008,66,1
3792,California,6097,Sonoma,2009,64.8,1
3793,California,6097,Sonoma,2010,72,1
3794,California,6097,Sonoma,2011,74.5,1
3795,California,6097,Sonoma,2012,65.6,1
3796,California,6097,Sonoma,2013,56.8,1
3797,California,6097,Sonoma,2014,64.2,1
3798,California,6097,Sonoma,2015,68,1
3799,California,6099,Stanislaus,2000,144.4,1
3800,California,6099,Stanislaus,2001,131.7,1
3801,California,6099,Stanislaus,2002,136.9,1
3802,California,6099,Stanislaus,2003,124.6,1
3803,California,6099,Stanislaus,2004,95.9,1
3804,California,6099,Stanislaus,2005,81.9,1
3805,California,6099,Stanislaus,2006,82.1,1
3806,California,6099,Stanislaus,2007,73.3,1
3807,California,6099,Stanislaus,2008,70.5,1
3808,California,6099,Stanislaus,2009,70.7,1
3809,California,6099,Stanislaus,2010,72.9,1
3810,California,6099,Stanislaus,2011,80.3,1
3811,California,6099,Stanislaus,2012,62.8,1
3812,California,6099,Stanislaus,2013,64.3,1
3813,California,6099,Stanislaus,2014,53.2,1
3814,California,6099,Stanislaus,2015,62.1,1
3815,California,6101,Sutter,2000,116.7,1
3816,California,6101,Sutter,2001,81.2,1
3817,California,6101,Sutter,2002,101.4,1
3818,California,6101,Sutter,2003,122.9,1
3819,California,6101,Sutter,2004,84.9,1
3820,California,6101,Sutter,2005,101.6,1
3821,California,6101,Sutter,2006,56.2,1
3822,California,6101,Sutter,2007,86.3,1
3823,California,6101,Sutter,2008,39.1,1
3824,California,6101,Sutter,2009,51.7,1
3825,California,6101,Sutter,2010,55.4,1
3826,California,6101,Sutter,2011,67.9,1
3827,California,6101,Sutter,2012,73.9,1
3828,California,6101,Sutter,2013,72.9,1
3829,California,6101,Sutter,2014,80.4,1
3830,California,6101,Sutter,2015,83.1,1
3831,California,6103,Tehama,2000,138.6,1
3832,California,6103,Tehama,2001,143,1
3833,California,6103,Tehama,2002,160,1
3834,California,6103,Tehama,2003,137.3,1
3835,California,6103,Tehama,2004,116.7,1
3836,California,6103,Tehama,2005,162.4,1
3837,California,6103,Tehama,2006,97.8,1
3838,California,6103,Tehama,2007,137.5,1
3839,California,6103,Tehama,2008,93.3,1
3840,California,6103,Tehama,2009,130.6,1
3841,California,6103,Tehama,2010,108.6,1
3842,California,6103,Tehama,2011,88.6,1
3843,California,6103,Tehama,2012,82.2,1
3844,California,6103,Tehama,2013,121.9,1
3845,California,6103,Tehama,2014,119,1
3846,California,6103,Tehama,2015,157.8,1
3847,California,6105,Trinity,2000,156,1
3852,California,6105,Trinity,2005,114.4,0
3857,California,6105,Trinity,2010,109,0
3858,California,6105,Trinity,2011,185.1,1
3859,California,6105,Trinity,2012,120.5,0
3861,California,6105,Trinity,2014,202.5,1
3862,California,6105,Trinity,2015,124.5,0
3863,California,6107,Tulare,2000,127.1,1
3864,California,6107,Tulare,2001,127.4,1
3865,California,6107,Tulare,2002,121.8,1
3866,California,6107,Tulare,2003,116.1,1
3867,California,6107,Tulare,2004,132.1,1
3868,California,6107,Tulare,2005,118.9,1
3869,California,6107,Tulare,2006,74.7,1
3870,California,6107,Tulare,2007,73.9,1
3871,California,6107,Tulare,2008,80.3,1
3872,California,6107,Tulare,2009,84.3,1
3873,California,6107,Tulare,2010,88.1,1
3874,California,6107,Tulare,2011,82.7,1
3875,California,6107,Tulare,2012,93.5,1
3876,California,6107,Tulare,2013,85.7,1
3877,California,6107,Tulare,2014,83.6,1
3878,California,6107,Tulare,2015,108,1
3879,California,6109,Tuolumne,2000,164,1
3880,California,6109,Tuolumne,2001,147,1
3881,California,6109,Tuolumne,2002,164.9,1
3882,California,6109,Tuolumne,2003,134.2,1
3883,California,6109,Tuolumne,2004,141.7,1
3884,California,6109,Tuolumne,2005,109.9,1
3885,California,6109,Tuolumne,2006,123.4,1
3886,California,6109,Tuolumne,2007,104,1
3887,California,6109,Tuolumne,2008,120.5,1
3888,California,6109,Tuolumne,2009,112.8,1
3889,California,6109,Tuolumne,2010,102.1,1
3890,California,6109,Tuolumne,2011,163.1,1
3891,California,6109,Tuolumne,2012,112.9,1
3892,California,6109,Tuolumne,2013,176.9,1
3893,California,6109,Tuolumne,2014,156.4,1
3894,California,6109,Tuolumne,2015,174.1,1
3895,California,6111,Ventura,2000,77.7,1
3896,California,6111,Ventura,2001,87.2,1
3897,California,6111,Ventura,2002,94.4,1
3898,California,6111,Ventura,2003,100.6,1
3899,California,6111,Ventura,2004,87.3,1
3900,California,6111,Ventura,2005,79.9,1
3901,California,6111,Ventura,2006,73.9,1
3902,California,6111,Ventura,2007,60.9,1
3903,California,6111,Ventura,2008,67,1
3904,California,6111,Ventura,2009,59.1,1
3905,California,6111,Ventura,2010,55.6,1
3906,California,6111,Ventura,2011,47.8,1
3907,California,6111,Ventura,2012,59.4,1
3908,California,6111,Ventura,2013,53,1
3909,California,6111,Ventura,2014,51.9,1
3910,California,6111,Ventura,2015,56,1
3911,California,6113,Yolo,2000,98.6,1
3912,California,6113,Yolo,2001,121.2,1
3913,California,6113,Yolo,2002,78.6,1
3914,California,6113,Yolo,2003,79.8,1
3915,California,6113,Yolo,2004,69.7,1
3916,California,6113,Yolo,2005,83.5,1
3917,California,6113,Yolo,2006,63.3,1
3918,California,6113,Yolo,2007,71,1
3919,California,6113,Yolo,2008,65.2,1
3920,California,6113,Yolo,2009,62.9,1
3921,California,6113,Yolo,2010,58.5,1
3922,California,6113,Yolo,2011,42.4,1
3923,California,6113,Yolo,2012,76,1
3924,California,6113,Yolo,2013,69.5,1
3925,California,6113,Yolo,2014,43.6,1
3926,California,6113,Yolo,2015,61.4,1
3927,California,6115,Yuba,2000,212.9,1
3928,California,6115,Yuba,2001,118.9,1
3929,California,6115,Yuba,2002,160,1
3930,California,6115,Yuba,2003,153.6,1
3931,California,6115,Yuba,2004,131,1
3932,California,6115,Yuba,2005,159.9,1
3933,California,6115,Yuba,2006,89.9,1
3934,California,6115,Yuba,2007,97.1,1
3935,California,6115,Yuba,2008,138.4,1
3936,California,6115,Yuba,2009,79.4,1
3937,California,6115,Yuba,2010,101.8,1
3938,California,6115,Yuba,2011,95.5,1
3939,California,6115,Yuba,2012,145.7,1
3940,California,6115,Yuba,2013,118.3,1
3941,California,6115,Yuba,2014,84.9,1
3942,California,6115,Yuba,2015,66.3,1
3943,Colorado,8001,Adams,2000,85.7,1
3944,Colorado,8001,Adams,2001,63.5,1
3945,Colorado,8001,Adams,2002,59.4,1
