FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
22075,5.85365853658537,6.261904761904759,8.31707317073171,8.16666666666667,0.461262850649516
22077,5.0,5.66666666666667,7.6,7.4,0.45847504771636705
22079,5.98101265822785,6.24157303370786,8.0,7.97191011235955,0.350317158826065
22081,7.33333333333333,6.66666666666667,8.33333333333333,10.0,0.534560427918997
22083,4.83333333333333,6.625,8.125,7.875,0.32341892002851397
22085,5.46153846153846,4.92857142857143,9.0,7.428571428571429,0.6050025033857049
22087,6.952380952380951,6.75,8.13636363636364,8.09090909090909,0.293065111961653
22089,6.3877551020408205,6.61616161616162,8.37373737373737,8.11111111111111,0.35326757827500893
22091,7.0,6.0,5.0,8.0,0.7282235507782661
22093,7.05555555555556,7.45,9.1,8.8,0.40730661197169393
22095,6.28888888888889,6.89583333333333,8.54166666666667,7.83333333333333,0.285906112376125
22097,7.111111111111111,6.075,8.175,7.5,0.48007970354431206
22099,6.37037037037037,7.241379310344829,8.58620689655172,7.68965517241379,0.41754033665521995
22101,5.941176470588241,5.588235294117651,7.68627450980392,7.76,0.346062184376385
22103,5.87905604719764,6.194915254237291,8.20056497175141,7.56657223796034,0.306967636932477
22105,6.59712230215827,6.55479452054795,8.05479452054795,7.438356164383559,0.337962017418697
22109,6.88,6.316455696202531,7.911392405063291,7.07594936708861,0.333795018964422
22111,5.153846153846151,5.230769230769231,8.92307692307692,8.846153846153848,0.45690716470655396
22113,6.17391304347826,6.22916666666667,7.625,7.9375,0.381191662181872
22115,5.74509803921569,5.057692307692309,7.423076923076921,7.576923076923079,0.330479186522358
22117,5.40909090909091,5.31818181818182,8.09090909090909,8.13636363636364,0.559974974447587
22119,7.35,6.9,7.85,7.25,0.190407482183821
22121,5.29166666666667,6.16,8.08,7.72,0.407785570538805
22123,5.0,7.5,4.5,7.5,0.317531187998984
22125,6.72727272727273,4.0,7.90909090909091,8.0,0.334490991513801
22127,5.625,4.5,9.625,8.75,0.712611292953052
2220,6.17647058823529,6.55555555555556,6.888888888888889,6.388888888888889,0.317005131941915
2232,6.83333333333333,6.428571428571429,5.857142857142861,5.0,0.179718093380781
2240,7.28571428571429,7.28571428571429,6.857142857142861,6.28571428571429,0.29577536799402504
2261,5.66666666666667,5.14285714285714,8.0,6.761904761904759,0.43843448972284005
2270,7.6,7.83333333333333,7.5,6.66666666666667,0.30091895582234995
2280,6.66666666666667,6.27272727272727,7.09090909090909,6.545454545454549,0.1515660290516
2282,10.0,10.0,10.0,10.0,0.12312616898697801
2290,6.0,6.7,7.5,7.4,0.31656776289306104
23001,6.796875,6.800486618004871,7.69586374695864,7.036496350364961,0.203071562406279
23003,5.7906976744186,6.11851851851852,8.0,7.66666666666667,0.3812731936128879
23005,6.89839572192513,6.85734563520227,7.6289978678038395,7.011355571327179,0.183428086110008
23007,6.61271676300578,6.8089887640449405,7.617977528089889,7.58988764044944,0.26093846304223
23009,6.719424460431651,6.79054054054054,7.6148648648648605,7.04054054054054,0.178318642029258
23011,6.77662337662338,6.94774346793349,7.61666666666667,7.28028503562945,0.203871939515873
23013,6.44761904761905,6.575221238938051,7.955752212389379,7.371681415929201,0.23948872103265803
23015,6.6753246753246795,6.5747126436781596,7.68965517241379,7.252873563218389,0.17371853940883403
23017,6.73387096774194,6.623076923076921,7.36153846153846,6.8307692307692305,0.19735299969442602
23019,6.69010416666667,6.82994011976048,7.75029868578256,7.4928400954653895,0.24884899913679998
23021,5.28571428571429,5.428571428571429,6.857142857142861,6.46428571428571,0.34171358373052596
23023,6.445783132530121,6.483516483516481,7.65217391304348,6.95652173913043,0.22966564054150002
23025,6.653543307086611,6.6865671641791,7.939849624060151,7.955555555555559,0.265691992311907
23027,6.807692307692309,6.93258426966292,7.58426966292135,7.26966292134831,0.23505251611077105
23029,7.03636363636364,6.950819672131151,8.2,7.344262295081969,0.17982873917563896
23031,6.74198988195616,6.988993710691821,7.740566037735849,7.4559748427673,0.24727635926525499
24001,6.7030237580993495,6.53518123667377,8.2800851970181,8.02021276595745,0.41673062969901703
24003,6.61264108352144,6.705536912751679,7.99579831932773,7.5829483410331795,0.315958828983803
24005,6.64537521815009,6.7899350649350705,7.9052255761116506,7.51819363222872,0.309050021240164
24009,6.6153846153846105,6.643356643356639,7.86013986013986,7.64685314685315,0.296901476916031
24011,6.20168067226891,6.2109375,8.1171875,8.140625,0.420465974169739
24013,6.41803278688525,6.396484375,7.77886497064579,7.46003898635478,0.32179791507580197
24015,6.93658536585366,6.40178571428571,7.919642857142861,7.3125,0.326035929407925
24017,6.142857142857139,6.05074626865672,8.08059701492537,7.55223880597015,0.344335887585519
24019,5.55737704918033,6.25,7.671875,7.6484375,0.379635800606398
24021,6.65828571428571,6.69725738396625,7.82805907172996,7.2985232067510495,0.248364204203147
24023,6.43859649122807,6.15254237288136,8.59322033898305,7.72881355932203,0.34077529157333897
24025,6.217125382263,6.35285913528591,7.8758716875871695,7.44909344490934,0.30169455450487104
24027,6.56137012369172,6.64530289727831,7.9508340649692695,7.427192982456139,0.29456232898859097
24029,6.621761658031089,6.892156862745099,7.97536945812808,7.93627450980392,0.29708861321409097
24031,6.64129202871175,6.71729297146834,7.89465436183179,7.3232375979112305,0.231104964893415
24033,6.5797619047619005,6.68772613414974,8.12503480924534,7.74805339265851,0.319412248241925
24035,6.48,6.67272727272727,8.24242424242424,8.072289156626509,0.302888020072402
24037,6.4267100977198695,6.54434250764526,7.6758409785932695,7.217125382263,0.28468561564911
24039,5.91304347826087,6.0,8.0,8.125,0.5180337133770129
24041,6.1636363636363605,6.301724137931029,8.11111111111111,7.8448275862068995,0.33902596028205106
24043,6.5305343511450396,6.6872852233677005,8.08561643835616,7.6872852233677005,0.340401307117895
24045,6.69928400954654,6.77383592017738,8.22616407982262,7.931263858093129,0.35031529530266703
24047,7.245283018867919,6.796875,7.9375,7.859375,0.37967733281042604
24510,6.74782608695652,6.9657960199005,7.8070939639079,7.231821006836539,0.223918224647943
25001,6.65565438373571,6.89390243902439,7.79146341463415,7.36996336996337,0.24905138546292602
25005,6.74382885353812,6.93416458852868,7.68131868131868,7.34930139720559,0.234746249261121
25007,6.67241379310345,6.934426229508199,7.54098360655738,7.3770491803278695,0.126886454310281
25009,6.624806201550389,6.66493356441363,7.8770965876229,7.41023417172593,0.269390416445092
25013,6.91510346161284,6.9385775862068995,7.67642831476824,7.024066091954019,0.201753827953952
25017,6.71409156544636,6.9074556213017795,7.6963214398484405,7.011754496686651,0.17701112776825
25019,6.17391304347826,6.33333333333333,7.375,6.29166666666667,-0.04148008614811
25021,6.80890661349286,6.932532347504621,7.7752774352651,7.19703977798335,0.210077136179922
25023,6.72992700729927,7.01831262262917,7.8500327439423705,7.4011780104712,0.25518943084706897
25025,6.79991294254208,7.06691548920288,7.680485203945611,6.965875766462281,0.163033004663721
25027,6.59683357879234,6.78702774991642,7.686872069658411,7.28709893048128,0.262584101924439
26001,4.6,3.8,7.4,6.6,0.221673837692637
26003,7.2,7.33333333333333,6.83333333333333,6.66666666666667,0.315632662398924
26005,6.373056994818651,6.24,7.74666666666667,7.76,0.277777514350237
26007,6.80434782608696,6.9375,8.0,7.55102040816327,0.312186433269375
26009,5.55555555555556,6.65,7.45,7.05,0.287919814619492
26011,6.045454545454549,6.545454545454549,8.27272727272727,7.13636363636364,0.378633513615769
26013,8.6,7.2,6.6,6.0,0.0352591691634955
26015,6.18965517241379,6.047619047619049,7.984126984126981,7.65079365079365,0.37290222708705
26017,5.940740740740741,6.311904761904759,7.84761904761905,7.71904761904762,0.37135330391132504
26019,6.23529411764706,5.941176470588241,7.52941176470588,7.35294117647059,0.28599644314404
26021,6.473118279569889,6.344139650872821,8.16541353383459,7.56140350877193,0.36689653130420097
26023,6.25,6.15686274509804,8.23529411764706,7.64705882352941,0.38291310284304003
26025,6.4929577464788695,6.68571428571429,8.035031847133759,7.68571428571429,0.302704122279711
26027,6.765765765765769,6.24347826086957,8.33913043478261,7.95652173913043,0.37021949319065506
26029,7.192307692307691,7.13333333333333,8.2,7.5333333333333306,0.23628834079297897
26031,6.705882352941179,6.80555555555556,7.611111111111111,7.52777777777778,0.44567383777694003
26033,5.93859649122807,6.25619834710744,7.96694214876033,7.72727272727273,0.339711751908841
26035,6.296296296296299,6.37931034482759,7.741379310344829,8.11864406779661,0.42606009078736
26037,6.7047619047619005,6.78571428571429,8.16071428571429,7.78571428571429,0.3827460343316071
26039,5.81818181818182,5.75,8.58333333333333,7.5,0.59896211195149
26041,6.488372093023259,5.803921568627451,7.31372549019608,6.882352941176469,0.305152280934372
26043,6.338235294117651,5.36986301369863,8.36986301369863,7.375,0.449687900547787
26045,6.2521440823327605,6.2113144758735395,8.17587939698493,8.013400335008381,0.36341473627043397
26047,6.66216216216216,6.95945945945946,7.66216216216216,7.82432432432432,0.296846468536016
26049,6.324647887323941,6.5572468563865,8.00066181336863,7.793650793650791,0.33866102229199796
26051,5.60606060606061,6.428571428571429,7.32352941176471,8.142857142857139,0.44315809143360396
26053,7.8,7.82352941176471,7.82352941176471,7.47058823529412,0.12191682776983502
26055,6.54518072289157,6.6046511627907005,7.84593023255814,7.38260869565217,0.289842151048668
26057,7.044117647058821,7.046948356807509,8.43333333333333,7.78403755868545,0.31574072075638504
26059,6.58,7.21818181818182,7.6851851851851904,7.3090909090909095,0.281045133026083
26061,6.284883720930231,6.23958333333333,7.70833333333333,7.01047120418848,0.264735254878401
26063,6.58730158730159,5.81944444444444,8.11111111111111,7.69444444444444,0.42665947640682006
26065,6.52814409778064,6.7922600619194995,8.16785382471353,7.68368926029093,0.35259198844109796
26067,6.41441441441441,6.17355371900826,8.26446280991735,7.91735537190083,0.45015981140264505
26069,6.1875,5.76470588235294,7.294117647058821,7.17647058823529,0.285285703197834
26071,5.857142857142861,5.75,7.0,6.375,0.21568527489814396
26073,6.63674321503132,6.83815028901734,8.03094777562863,7.50481695568401,0.29133459144665996
26075,6.45892351274788,6.47814910025707,8.185089974293058,7.8251928020565495,0.326245231388793
26077,6.54903047091413,6.640145605824231,8.06711758584808,7.6450103950104,0.30002424169992403
26079,7.375,7.0,7.5,7.25,0.409049001728706
26081,6.4241293532338295,6.50055207949945,8.07853982300885,7.64593301435407,0.306386092352175
26083,5.33333333333333,5.0,7.0,7.33333333333333,0.456650546864366
26085,6.75,5.2,8.33333333333333,7.7,0.337981685654534
26087,6.00847457627119,6.127999999999999,8.104,7.808,0.41179652391969607
26089,6.89473684210526,7.75,8.3,8.0,0.139564489336708
26091,6.38194444444444,6.30519480519481,7.92156862745098,7.25490196078431,0.26437115598031397
26093,6.2285714285714295,6.3516068052930095,7.86792452830189,7.65536723163842,0.313484830911947
26095,6.66666666666667,6.5,8.83333333333333,8.0,0.34713062552835905
26097,4.6875,5.57575757575758,7.68571428571429,8.15151515151515,0.31940134455299396
26099,6.36672423719056,6.57005347593583,8.09523809523809,7.743040685224839,0.34480202825876
26101,5.888888888888889,5.607142857142861,8.107142857142861,7.53571428571429,0.45124233987502393
26103,6.8516483516483495,6.510309278350519,7.65128205128205,6.92268041237113,0.16589928154835
26105,6.30555555555556,6.16216216216216,7.72972972972973,7.45945945945946,0.41047240994874
26107,6.414814814814809,6.532142857142861,8.01438848920863,7.882142857142861,0.361672312400237
26109,5.85416666666667,6.4528301886792505,7.92452830188679,7.52830188679245,0.512206108397284
26111,6.063591022443889,6.27937649880096,7.892086330935251,7.6642685851318895,0.27877457193762
26113,6.058823529411759,6.35294117647059,8.52941176470588,8.352941176470589,0.43911627063182707
26115,6.308724832214769,6.44939271255061,7.925101214574901,7.663967611336029,0.38466115329810796
26117,6.62903225806452,6.46212121212121,8.21969696969697,7.84090909090909,0.403674925382011
26119,8.75,7.25,9.75,8.875,0.5734900502487789
26121,6.06198347107438,6.19526627218935,7.8698224852070995,7.54832347140039,0.35896191909554603
26123,6.6153846153846105,6.05454545454545,7.9272727272727295,7.25454545454545,0.324574326752764
26125,6.3616530312565605,6.475590551181099,8.145390070921989,7.65938176806458,0.2992107431943061
26127,5.96296296296296,6.32258064516129,7.87096774193548,8.41935483870968,0.421673640596699
26129,6.5,6.48571428571429,7.6,6.742857142857139,0.233688522010363
26131,6.29310344827586,5.08620689655172,8.25862068965517,7.56896551724138,0.37284487555867896
26133,6.48571428571429,6.428571428571429,8.05714285714286,7.71428571428571,0.463236597373206
26135,5.55555555555556,5.888888888888889,6.44444444444444,7.77777777777778,0.43668028795232794
26137,6.448275862068971,6.117647058823531,8.20588235294118,7.85294117647059,0.464945665059366
26139,6.05621301775148,6.504881450488139,8.24523033969288,7.993964716805941,0.318920949001089
26141,6.71428571428571,5.642857142857139,9.0,8.21428571428571,0.0419433972016844
26143,7.382352941176469,6.66666666666667,7.611111111111111,6.69444444444444,0.33335533518658
26145,6.29787234042553,6.348623853211009,8.13629402756508,7.797856049004589,0.377809693987775
26147,5.920668058455111,6.52319109461967,7.95547309833024,7.901851851851849,0.334799743693391
26149,6.765625,6.838235294117651,8.29411764705882,7.794117647058821,0.225663889255547
26151,5.885714285714291,6.02608695652174,8.64347826086957,8.43478260869565,0.46105314391168
26153,6.33333333333333,6.0,9.33333333333333,9.33333333333333,0.198974115183837
26155,6.081272084805651,6.22516556291391,8.003300330033,7.7623762376237595,0.40054911350408895
26157,5.85217391304348,5.95833333333333,7.425,7.75833333333333,0.44272474359430397
26159,6.767857142857139,6.579234972677599,8.39344262295082,7.8743169398907105,0.306907547618651
26161,6.816248636859321,6.8711470439616,7.823678219074121,7.082112177867611,0.19188462957268598
26163,6.33651452282158,6.53496980323398,8.10210444271239,7.71567672833496,0.32760427956112104
26165,6.15853658536585,6.33333333333333,7.43529411764706,7.141176470588241,0.29061436080298697
27001,7.03703703703704,6.89655172413793,7.862068965517241,7.758620689655171,0.385836402948573
27003,6.200586510263929,6.5399889685604,7.9950358521787095,7.70435741864313,0.326029474929271
27005,6.19672131147541,5.923076923076921,8.36923076923077,8.415384615384621,0.39793574936559295
27007,6.9,6.660377358490571,7.915094339622639,7.65094339622642,0.294593086775921
27009,6.75268817204301,7.0,8.23232323232323,7.61616161616162,0.267368181713527
27011,7.5,7.4,7.4,7.4,0.26209237749360503
27013,6.45901639344262,6.75,8.127232142857139,7.977678571428571,0.34991420908752696
27015,6.09433962264151,6.22222222222222,8.34545454545455,7.85454545454545,0.41162737934899
27017,6.058823529411759,6.367469879518071,8.22289156626506,7.969879518072291,0.344168495992632
27019,6.41730279898219,6.529137529137531,7.95813953488372,7.4918793503480305,0.301083615099405
27021,5.58333333333333,5.307692307692309,7.33333333333333,6.87179487179487,0.40011637252731896
27023,6.125,6.66666666666667,6.33333333333333,8.22222222222222,0.255286600047674
27025,6.495522388059701,6.80515759312321,8.22922636103152,7.98280802292264,0.361993694804145
27027,6.5456204379562,6.9372822299651595,7.90401396160558,7.6998254799301895,0.301167835912107
27029,7.4,6.6,8.0,7.2,0.40505406520040294
27031,8.125,8.0,8.0,8.33333333333333,0.10896075744989502
27033,6.4,6.454545454545451,8.54545454545454,8.0,0.42529265605039
27035,6.232876712328769,6.20087336244541,8.55021834061135,8.22270742358079,0.392667729698989
27037,6.53036723163842,6.70437017994859,7.964561855670099,7.49260450160772,0.31385897170627297
27039,6.24390243902439,6.17073170731707,8.12195121951219,7.29268292682927,0.304745244766992
27041,6.7027027027027,6.73333333333333,8.04444444444444,7.66666666666667,0.3598393581947029
27043,6.27777777777778,6.42105263157895,8.52631578947368,7.63157894736842,0.34470956617785103
27045,6.5263157894736805,7.275,8.225,7.74358974358974,0.27949118835730397
27047,6.02985074626866,5.90277777777778,8.16666666666667,7.66666666666667,0.29950913153666303
27049,6.263888888888889,6.394904458598731,7.961783439490451,7.6942675159235705,0.26936336154032203
27051,8.0,6.75,7.5,7.75,0.43619728397434004
27053,6.72782045488778,6.98652877942577,7.784732616682541,7.0462522105835905,0.176553222551448
27055,6.59677419354839,6.61904761904762,8.28571428571429,7.68253968253968,0.334068670469352
27057,5.230769230769231,5.78571428571429,8.21428571428571,7.142857142857139,0.4158587258592
27059,5.994923857868019,5.801932367149759,7.966346153846151,7.5217391304347805,0.369539138251187
