State,FIPS,County,Year,Neonatal_deaths_per_1000,Stability
Kentucky,21015,Boone,2007-2011,7,1
Kentucky,21015,Boone,2008-2012,6,1
Kentucky,21015,Boone,2009-2013,5,1
Kentucky,21017,Bourbon,2000-2004,1,1
Kentucky,21017,Bourbon,2003-2007,1,1
Kentucky,21019,Boyd,2000-2004,3,1
Kentucky,21019,Boyd,2001-2005,3,1
Kentucky,21019,Boyd,2002-2006,3,1
Kentucky,21019,Boyd,2003-2007,3,1
Kentucky,21019,Boyd,2004-2008,2,1
Kentucky,21019,Boyd,2008-2012,3,1
Kentucky,21019,Boyd,2009-2013,3,1
Kentucky,21021,Boyle,2001-2005,1,1
Kentucky,21021,Boyle,2002-2006,1,1
Kentucky,21021,Boyle,2003-2007,2,1
Kentucky,21025,Breathitt,2000-2004,1,1
Kentucky,21029,Bullitt,2000-2004,3,1
Kentucky,21029,Bullitt,2001-2005,3,1
Kentucky,21029,Bullitt,2002-2006,3,1
Kentucky,21029,Bullitt,2003-2007,2,1
Kentucky,21029,Bullitt,2004-2008,2,1
Kentucky,21029,Bullitt,2008-2012,2,1
Kentucky,21029,Bullitt,2009-2013,2,1
Kentucky,21031,Butler,2000-2004,1,1
Kentucky,21031,Butler,2002-2006,1,1
Kentucky,21031,Butler,2003-2007,1,1
Kentucky,21037,Campbell,2000-2004,6,1
Kentucky,21037,Campbell,2001-2005,6,1
Kentucky,21037,Campbell,2002-2006,8,1
Kentucky,21037,Campbell,2003-2007,7,1
Kentucky,21037,Campbell,2004-2008,6,1
Kentucky,21037,Campbell,2005-2009,6,1
Kentucky,21037,Campbell,2006-2010,6,1
Kentucky,21037,Campbell,2007-2011,5,1
Kentucky,21037,Campbell,2008-2012,5,1
Kentucky,21037,Campbell,2009-2013,5,1
Kentucky,21043,Carter,2000-2004,2,1
Kentucky,21043,Carter,2001-2005,2,1
Kentucky,21043,Carter,2002-2006,2,1
Kentucky,21043,Carter,2003-2007,2,1
Kentucky,21045,Casey,2003-2007,1,1
Kentucky,21047,Christian,2000-2004,5,1
Kentucky,21047,Christian,2001-2005,4,1
Kentucky,21047,Christian,2002-2006,6,1
Kentucky,21047,Christian,2003-2007,7,1
Kentucky,21047,Christian,2004-2008,7,1
Kentucky,21047,Christian,2005-2009,7,1
Kentucky,21047,Christian,2006-2010,6,1
Kentucky,21047,Christian,2007-2011,6,1
Kentucky,21047,Christian,2008-2012,6,1
Kentucky,21047,Christian,2009-2013,6,1
Kentucky,21049,Clark,2000-2004,2,1
Kentucky,21049,Clark,2001-2005,2,1
Kentucky,21049,Clark,2002-2006,2,1
Kentucky,21049,Clark,2003-2007,3,1
Kentucky,21049,Clark,2004-2008,3,1
Kentucky,21049,Clark,2005-2009,3,1
Kentucky,21049,Clark,2006-2010,2,1
Kentucky,21049,Clark,2007-2011,2,1
Kentucky,21051,Clay,2000-2004,2,1
Kentucky,21051,Clay,2001-2005,2,1
Kentucky,21051,Clay,2002-2006,2,1
Kentucky,21051,Clay,2003-2007,1,1
Kentucky,21059,Daviess,2000-2004,6,1
Kentucky,21059,Daviess,2001-2005,5,1
Kentucky,21059,Daviess,2002-2006,5,1
Kentucky,21059,Daviess,2003-2007,4,1
Kentucky,21059,Daviess,2004-2008,6,1
Kentucky,21059,Daviess,2005-2009,6,1
Kentucky,21059,Daviess,2006-2010,7,1
Kentucky,21059,Daviess,2007-2011,6,1
Kentucky,21059,Daviess,2008-2012,7,1
Kentucky,21059,Daviess,2009-2013,5,1
Kentucky,21065,Estill,2001-2005,1,1
Kentucky,21065,Estill,2003-2007,1,1
Kentucky,21065,Estill,2004-2008,2,1
Kentucky,21065,Estill,2005-2009,2,1
Kentucky,21065,Estill,2007-2011,2,1
Kentucky,21067,Fayette,2000-2004,14,1
Kentucky,21067,Fayette,2001-2005,15,1
Kentucky,21067,Fayette,2002-2006,16,1
Kentucky,21067,Fayette,2003-2007,17,1
Kentucky,21067,Fayette,2004-2008,16,1
Kentucky,21067,Fayette,2005-2009,17,1
Kentucky,21067,Fayette,2006-2010,15,1
Kentucky,21067,Fayette,2007-2011,14,1
Kentucky,21067,Fayette,2008-2012,13,1
Kentucky,21067,Fayette,2009-2013,14,1
Kentucky,21071,Floyd,2000-2004,1,1
Kentucky,21071,Floyd,2001-2005,1,1
Kentucky,21071,Floyd,2002-2006,2,1
Kentucky,21071,Floyd,2003-2007,3,1
Kentucky,21071,Floyd,2004-2008,3,1
Kentucky,21071,Floyd,2005-2009,3,1
Kentucky,21071,Floyd,2006-2010,3,1
Kentucky,21071,Floyd,2007-2011,3,1
Kentucky,21071,Floyd,2008-2012,2,1
Kentucky,21071,Floyd,2009-2013,2,1
Kentucky,21073,Franklin,2000-2004,3,1
Kentucky,21073,Franklin,2001-2005,3,1
Kentucky,21073,Franklin,2002-2006,2,1
Kentucky,21073,Franklin,2003-2007,2,1
Kentucky,21073,Franklin,2004-2008,3,1
Kentucky,21073,Franklin,2005-2009,3,1
Kentucky,21073,Franklin,2006-2010,2,1
Kentucky,21073,Franklin,2007-2011,3,1
Kentucky,21073,Franklin,2008-2012,2,1
Kentucky,21079,Garrard,2000-2004,1,1
Kentucky,21081,Grant,2000-2004,1,1
Kentucky,21081,Grant,2001-2005,2,1
Kentucky,21081,Grant,2003-2007,1,1
Kentucky,21083,Graves,2000-2004,2,1
Kentucky,21083,Graves,2001-2005,2,1
Kentucky,21083,Graves,2002-2006,2,1
Kentucky,21083,Graves,2003-2007,2,1
Kentucky,21083,Graves,2004-2008,2,1
Kentucky,21083,Graves,2005-2009,2,1
Kentucky,21083,Graves,2006-2010,2,1
Kentucky,21083,Graves,2007-2011,2,1
Kentucky,21083,Graves,2008-2012,2,1
Kentucky,21085,Grayson,2003-2007,1,1
Kentucky,21089,Greenup,2000-2004,2,1
Kentucky,21089,Greenup,2001-2005,2,1
Kentucky,21089,Greenup,2002-2006,2,1
Kentucky,21089,Greenup,2003-2007,2,1
Kentucky,21093,Hardin,2000-2004,7,1
Kentucky,21093,Hardin,2001-2005,6,1
Kentucky,21093,Hardin,2002-2006,6,1
Kentucky,21093,Hardin,2003-2007,6,1
Kentucky,21093,Hardin,2004-2008,8,1
Kentucky,21093,Hardin,2005-2009,7,1
Kentucky,21093,Hardin,2006-2010,7,1
Kentucky,21093,Hardin,2007-2011,6,1
Kentucky,21093,Hardin,2008-2012,7,1
Kentucky,21093,Hardin,2009-2013,6,1
Kentucky,21095,Harlan,2000-2004,1,1
Kentucky,21095,Harlan,2001-2005,2,1
Kentucky,21095,Harlan,2002-2006,3,1
Kentucky,21095,Harlan,2003-2007,3,1
Kentucky,21095,Harlan,2004-2008,3,1
Kentucky,21095,Harlan,2005-2009,3,1
Kentucky,21095,Harlan,2006-2010,3,1
Kentucky,21097,Harrison,2003-2007,1,1
Kentucky,21101,Henderson,2000-2004,3,1
Kentucky,21101,Henderson,2001-2005,3,1
Kentucky,21101,Henderson,2002-2006,4,1
Kentucky,21101,Henderson,2003-2007,3,1
Kentucky,21101,Henderson,2004-2008,3,1
Kentucky,21101,Henderson,2005-2009,3,1
Kentucky,21101,Henderson,2006-2010,3,1
Kentucky,21101,Henderson,2007-2011,3,1
Kentucky,21101,Henderson,2008-2012,3,1
Kentucky,21101,Henderson,2009-2013,4,1
Kentucky,21103,Henry,2003-2007,1,1
Kentucky,21107,Hopkins,2000-2004,2,1
Kentucky,21107,Hopkins,2001-2005,2,1
Kentucky,21107,Hopkins,2002-2006,2,1
Kentucky,21107,Hopkins,2003-2007,3,1
Kentucky,21107,Hopkins,2004-2008,4,1
Kentucky,21107,Hopkins,2005-2009,3,1
Kentucky,21107,Hopkins,2006-2010,3,1
Kentucky,21107,Hopkins,2007-2011,3,1
Kentucky,21107,Hopkins,2008-2012,2,1
Kentucky,21107,Hopkins,2009-2013,2,1
Kentucky,21109,Jackson,2003-2007,2,1
Kentucky,21111,Jefferson,2000-2004,39,1
Kentucky,21111,Jefferson,2001-2005,38,1
Kentucky,21111,Jefferson,2002-2006,39,1
Kentucky,21111,Jefferson,2003-2007,35,1
Kentucky,21111,Jefferson,2004-2008,36,1
Kentucky,21111,Jefferson,2005-2009,35,1
Kentucky,21111,Jefferson,2006-2010,35,1
Kentucky,21111,Jefferson,2007-2011,35,1
Kentucky,21111,Jefferson,2008-2012,41,1
Kentucky,21111,Jefferson,2009-2013,39,1
Kentucky,21113,Jessamine,2000-2004,1,1
Kentucky,21113,Jessamine,2001-2005,2,1
Kentucky,21113,Jessamine,2002-2006,2,1
Kentucky,21113,Jessamine,2003-2007,2,1
Kentucky,21113,Jessamine,2004-2008,3,1
Kentucky,21113,Jessamine,2005-2009,3,1
Kentucky,21113,Jessamine,2006-2010,3,1
Kentucky,21113,Jessamine,2007-2011,3,1
Kentucky,21113,Jessamine,2008-2012,4,1
Kentucky,21113,Jessamine,2009-2013,4,1
Kentucky,21115,Johnson,2000-2004,1,1
Kentucky,21115,Johnson,2001-2005,1,1
Kentucky,21115,Johnson,2002-2006,1,1
Kentucky,21115,Johnson,2003-2007,1,1
Kentucky,21115,Johnson,2005-2009,2,1
Kentucky,21115,Johnson,2006-2010,2,1
Kentucky,21115,Johnson,2007-2011,2,1
Kentucky,21115,Johnson,2008-2012,2,1
Kentucky,21117,Kenton,2000-2004,12,1
Kentucky,21117,Kenton,2001-2005,14,1
Kentucky,21117,Kenton,2002-2006,15,1
Kentucky,21117,Kenton,2003-2007,16,1
Kentucky,21117,Kenton,2004-2008,15,1
Kentucky,21117,Kenton,2005-2009,16,1
Kentucky,21117,Kenton,2006-2010,15,1
Kentucky,21117,Kenton,2007-2011,13,1
Kentucky,21117,Kenton,2008-2012,13,1
Kentucky,21117,Kenton,2009-2013,14,1
Kentucky,21121,Knox,2000-2004,3,1
Kentucky,21121,Knox,2001-2005,3,1
Kentucky,21121,Knox,2002-2006,3,1
Kentucky,21121,Knox,2003-2007,3,1
Kentucky,21121,Knox,2004-2008,3,1
Kentucky,21121,Knox,2005-2009,3,1
Kentucky,21121,Knox,2007-2011,2,1
Kentucky,21121,Knox,2008-2012,2,1
Kentucky,21123,Larue,2000-2004,2,1
Kentucky,21123,Larue,2001-2005,2,1
Kentucky,21123,Larue,2002-2006,2,1
Kentucky,21125,Laurel,2000-2004,3,1
Kentucky,21125,Laurel,2001-2005,3,1
Kentucky,21125,Laurel,2002-2006,3,1
Kentucky,21125,Laurel,2003-2007,3,1
Kentucky,21125,Laurel,2004-2008,3,1
Kentucky,21125,Laurel,2005-2009,2,1
Kentucky,21125,Laurel,2009-2013,2,1
Kentucky,21133,Letcher,2000-2004,2,1
Kentucky,21133,Letcher,2001-2005,2,1
Kentucky,21133,Letcher,2002-2006,2,1
Kentucky,21133,Letcher,2003-2007,2,1
Kentucky,21135,Lewis,2000-2004,1,1
Kentucky,21135,Lewis,2001-2005,2,1
Kentucky,21135,Lewis,2002-2006,1,1
Kentucky,21137,Lincoln,2000-2004,1,1
Kentucky,21137,Lincoln,2001-2005,1,1
Kentucky,21137,Lincoln,2007-2011,2,1
Kentucky,21137,Lincoln,2008-2012,2,1
Kentucky,21151,Madison,2000-2004,3,1
Kentucky,21151,Madison,2001-2005,2,1
Kentucky,21151,Madison,2002-2006,2,1
Kentucky,21151,Madison,2003-2007,2,1
Kentucky,21151,Madison,2004-2008,2,1
Kentucky,21151,Madison,2005-2009,3,1
Kentucky,21151,Madison,2006-2010,3,1
Kentucky,21151,Madison,2007-2011,3,1
Kentucky,21151,Madison,2008-2012,3,1
Kentucky,21151,Madison,2009-2013,3,1
Kentucky,21157,Marshall,2002-2006,1,1
Kentucky,21157,Marshall,2003-2007,1,1
Kentucky,21145,McCracken,2000-2004,4,1
Kentucky,21145,McCracken,2001-2005,4,1
Kentucky,21145,McCracken,2002-2006,4,1
Kentucky,21145,McCracken,2003-2007,3,1
Kentucky,21145,McCracken,2004-2008,2,1
Kentucky,21145,McCracken,2005-2009,3,1
Kentucky,21145,McCracken,2006-2010,3,1
Kentucky,21145,McCracken,2007-2011,3,1
Kentucky,21145,McCracken,2008-2012,2,1
Kentucky,21145,McCracken,2009-2013,3,1
Kentucky,21147,McCreary,2000-2004,1,1
Kentucky,21147,McCreary,2001-2005,1,1
Kentucky,21167,Mercer,2000-2004,1,1
Kentucky,21167,Mercer,2002-2006,1,1
Kentucky,21173,Montgomery,2000-2004,1,1
Kentucky,21173,Montgomery,2001-2005,2,1
Kentucky,21173,Montgomery,2002-2006,2,1
Kentucky,21173,Montgomery,2003-2007,2,1
Kentucky,21173,Montgomery,2004-2008,3,1
Kentucky,21173,Montgomery,2005-2009,2,1
Kentucky,21173,Montgomery,2006-2010,2,1
Kentucky,21173,Montgomery,2007-2011,2,1
Kentucky,21173,Montgomery,2008-2012,2,1
Kentucky,21173,Montgomery,2009-2013,2,1
Kentucky,21177,Muhlenberg,2000-2004,2,1
Kentucky,21177,Muhlenberg,2001-2005,2,1
Kentucky,21177,Muhlenberg,2002-2006,1,1
Kentucky,21177,Muhlenberg,2003-2007,2,1
Kentucky,21177,Muhlenberg,2004-2008,2,1
Kentucky,21177,Muhlenberg,2005-2009,2,1
Kentucky,21177,Muhlenberg,2006-2010,2,1
Kentucky,21177,Muhlenberg,2007-2011,3,1
Kentucky,21177,Muhlenberg,2008-2012,3,1
Kentucky,21177,Muhlenberg,2009-2013,2,1
Kentucky,21179,Nelson,2000-2004,1,1
Kentucky,21179,Nelson,2002-2006,2,1
Kentucky,21179,Nelson,2003-2007,2,1
Kentucky,21179,Nelson,2004-2008,3,1
Kentucky,21179,Nelson,2005-2009,2,1
Kentucky,21179,Nelson,2006-2010,2,1
Kentucky,21179,Nelson,2007-2011,2,1
Kentucky,21179,Nelson,2008-2012,2,1
Kentucky,21185,Oldham,2000-2004,2,1
Kentucky,21185,Oldham,2001-2005,1,1
Kentucky,21185,Oldham,2002-2006,1,1
Kentucky,21185,Oldham,2003-2007,2,1
Kentucky,21191,Pendleton,2000-2004,1,1
Kentucky,21191,Pendleton,2005-2009,2,1
Kentucky,21191,Pendleton,2006-2010,2,1
Kentucky,21191,Pendleton,2007-2011,2,1
Kentucky,21191,Pendleton,2008-2012,2,1
Kentucky,21193,Perry,2000-2004,1,1
Kentucky,21193,Perry,2001-2005,2,1
Kentucky,21193,Perry,2002-2006,2,1
Kentucky,21193,Perry,2003-2007,2,1
Kentucky,21195,Pike,2000-2004,3,1
Kentucky,21195,Pike,2001-2005,2,1
Kentucky,21195,Pike,2002-2006,3,1
Kentucky,21195,Pike,2003-2007,4,1
Kentucky,21195,Pike,2004-2008,4,1
Kentucky,21195,Pike,2005-2009,5,1
Kentucky,21195,Pike,2006-2010,5,1
Kentucky,21195,Pike,2007-2011,5,1
Kentucky,21195,Pike,2008-2012,5,1
Kentucky,21195,Pike,2009-2013,5,1
Kentucky,21197,Powell,2000-2004,1,1
Kentucky,21197,Powell,2001-2005,1,1
Kentucky,21197,Powell,2002-2006,2,1
Kentucky,21197,Powell,2003-2007,1,1
Kentucky,21199,Pulaski,2000-2004,2,1
Kentucky,21199,Pulaski,2001-2005,2,1
Kentucky,21199,Pulaski,2002-2006,2,1
Kentucky,21199,Pulaski,2003-2007,3,1
Kentucky,21199,Pulaski,2004-2008,3,1
Kentucky,21199,Pulaski,2005-2009,3,1
Kentucky,21199,Pulaski,2006-2010,3,1
Kentucky,21199,Pulaski,2007-2011,2,1
Kentucky,21199,Pulaski,2008-2012,3,1
Kentucky,21199,Pulaski,2009-2013,3,1
Kentucky,21205,Rowan,2002-2006,1,1
Kentucky,21205,Rowan,2003-2007,1,1
Kentucky,21205,Rowan,2009-2013,2,1
Kentucky,21209,Scott,2000-2004,2,1
Kentucky,21209,Scott,2001-2005,2,1
Kentucky,21209,Scott,2002-2006,2,1
Kentucky,21209,Scott,2003-2007,2,1
Kentucky,21209,Scott,2004-2008,2,1
Kentucky,21209,Scott,2005-2009,2,1
Kentucky,21209,Scott,2006-2010,2,1
Kentucky,21209,Scott,2007-2011,3,1
Kentucky,21209,Scott,2008-2012,3,1
Kentucky,21209,Scott,2009-2013,3,1
Kentucky,21211,Shelby,2000-2004,2,1
Kentucky,21211,Shelby,2001-2005,1,1
Kentucky,21211,Shelby,2002-2006,1,1
Kentucky,21211,Shelby,2003-2007,2,1
Kentucky,21211,Shelby,2004-2008,3,1
Kentucky,21211,Shelby,2005-2009,3,1
Kentucky,21211,Shelby,2006-2010,3,1
Kentucky,21211,Shelby,2007-2011,3,1
Kentucky,21211,Shelby,2008-2012,3,1
Kentucky,21211,Shelby,2009-2013,2,1
Kentucky,21213,Simpson,2000-2004,2,1
Kentucky,21213,Simpson,2001-2005,2,1
Kentucky,21213,Simpson,2002-2006,1,1
Kentucky,21213,Simpson,2003-2007,1,1
Kentucky,21215,Spencer,2001-2005,1,1
Kentucky,21215,Spencer,2002-2006,1,1
Kentucky,21215,Spencer,2003-2007,1,1
Kentucky,21225,Union,2000-2004,1,1
Kentucky,21225,Union,2001-2005,1,1
Kentucky,21227,Warren,2000-2004,6,1
Kentucky,21227,Warren,2001-2005,6,1
Kentucky,21227,Warren,2002-2006,6,1
Kentucky,21227,Warren,2003-2007,7,1
Kentucky,21227,Warren,2004-2008,7,1
Kentucky,21227,Warren,2005-2009,6,1
Kentucky,21227,Warren,2006-2010,6,1
Kentucky,21227,Warren,2007-2011,5,1
Kentucky,21227,Warren,2008-2012,5,1
Kentucky,21227,Warren,2009-2013,5,1
Kentucky,21235,Whitley,2000-2004,3,1
Kentucky,21235,Whitley,2001-2005,3,1
Kentucky,21235,Whitley,2002-2006,3,1
Kentucky,21235,Whitley,2003-2007,3,1
Kentucky,21235,Whitley,2004-2008,3,1
Kentucky,21235,Whitley,2005-2009,3,1
Kentucky,21235,Whitley,2006-2010,2,1
Kentucky,21235,Whitley,2007-2011,2,1
Kentucky,21235,Whitley,2008-2012,2,1
Kentucky,21235,Whitley,2009-2013,2,1
Kentucky,21239,Woodford,2000-2004,1,1
Louisiana,22001,Acadia,2000-2004,4,1
Louisiana,22001,Acadia,2001-2005,4,1
Louisiana,22001,Acadia,2002-2006,4,1
Louisiana,22001,Acadia,2003-2007,3,1
Louisiana,22001,Acadia,2004-2008,4,1
Louisiana,22001,Acadia,2005-2009,4,1
Louisiana,22001,Acadia,2006-2010,5,1
Louisiana,22001,Acadia,2007-2011,3,1
Louisiana,22001,Acadia,2008-2012,4,1
Louisiana,22001,Acadia,2009-2013,3,1
Louisiana,22003,Allen,2001-2005,1,1
Louisiana,22003,Allen,2002-2006,1,1
Louisiana,22003,Allen,2003-2007,2,1
Louisiana,22005,Ascension,2000-2004,8,1
Louisiana,22005,Ascension,2001-2005,8,1
Louisiana,22005,Ascension,2002-2006,7,1
Louisiana,22005,Ascension,2003-2007,8,1
Louisiana,22005,Ascension,2004-2008,8,1
Louisiana,22005,Ascension,2005-2009,10,1
Louisiana,22005,Ascension,2006-2010,11,1
Louisiana,22005,Ascension,2007-2011,10,1
Louisiana,22005,Ascension,2008-2012,8,1
Louisiana,22005,Ascension,2009-2013,8,1
Louisiana,22007,Assumption,2000-2004,3,1
Louisiana,22007,Assumption,2001-2005,2,1
Louisiana,22007,Assumption,2002-2006,2,1
Louisiana,22007,Assumption,2003-2007,2,1
Louisiana,22009,Avoyelles,2000-2004,3,1
Louisiana,22009,Avoyelles,2001-2005,3,1
Louisiana,22009,Avoyelles,2002-2006,4,1
Louisiana,22009,Avoyelles,2003-2007,3,1
Louisiana,22009,Avoyelles,2004-2008,3,1
Louisiana,22009,Avoyelles,2005-2009,3,1
Louisiana,22009,Avoyelles,2006-2010,3,1
Louisiana,22011,Beauregard,2000-2004,2,1
Louisiana,22011,Beauregard,2001-2005,2,1
Louisiana,22011,Beauregard,2002-2006,2,1
Louisiana,22011,Beauregard,2003-2007,1,1
Louisiana,22015,Bossier,2000-2004,9,1
Louisiana,22015,Bossier,2001-2005,8,1
Louisiana,22015,Bossier,2002-2006,8,1
Louisiana,22015,Bossier,2003-2007,10,1
Louisiana,22015,Bossier,2004-2008,9,1
Louisiana,22015,Bossier,2005-2009,9,1
Louisiana,22015,Bossier,2006-2010,8,1
Louisiana,22015,Bossier,2007-2011,8,1
Louisiana,22015,Bossier,2008-2012,6,1
Louisiana,22015,Bossier,2009-2013,6,1
Louisiana,22017,Caddo,2000-2004,35,1
Louisiana,22017,Caddo,2001-2005,33,1
Louisiana,22017,Caddo,2002-2006,31,1
Louisiana,22017,Caddo,2003-2007,31,1
Louisiana,22017,Caddo,2004-2008,33,1
Louisiana,22017,Caddo,2005-2009,33,1
Louisiana,22017,Caddo,2006-2010,34,1
Louisiana,22017,Caddo,2007-2011,36,1
Louisiana,22017,Caddo,2008-2012,34,1
Louisiana,22017,Caddo,2009-2013,33,1
Louisiana,22019,Calcasieu,2000-2004,13,1
Louisiana,22019,Calcasieu,2001-2005,11,1
Louisiana,22019,Calcasieu,2002-2006,11,1
Louisiana,22019,Calcasieu,2003-2007,10,1
Louisiana,22019,Calcasieu,2004-2008,10,1
Louisiana,22019,Calcasieu,2005-2009,12,1
Louisiana,22019,Calcasieu,2006-2010,14,1
Louisiana,22019,Calcasieu,2007-2011,11,1
Louisiana,22019,Calcasieu,2008-2012,12,1
Louisiana,22019,Calcasieu,2009-2013,12,1
Louisiana,22021,Caldwell,2000-2004,1,1
Louisiana,22021,Caldwell,2001-2005,1,1
Louisiana,22021,Caldwell,2002-2006,1,1
Louisiana,22025,Catahoula,2000-2004,1,1
Louisiana,22027,Claiborne,2000-2004,2,1
Louisiana,22027,Claiborne,2001-2005,2,1
Louisiana,22027,Claiborne,2002-2006,2,1
Louisiana,22027,Claiborne,2003-2007,2,1
Louisiana,22027,Claiborne,2004-2008,2,1
Louisiana,22029,Concordia,2000-2004,2,1
Louisiana,22029,Concordia,2001-2005,2,1
Louisiana,22029,Concordia,2002-2006,2,1
Louisiana,22029,Concordia,2003-2007,2,1
Louisiana,22029,Concordia,2004-2008,3,1
Louisiana,22029,Concordia,2005-2009,2,1
Louisiana,22029,Concordia,2006-2010,2,1
Louisiana,22029,Concordia,2007-2011,3,1
Louisiana,22029,Concordia,2008-2012,3,1
Louisiana,22029,Concordia,2009-2013,3,1
Louisiana,22031,De Soto,2000-2004,3,1
Louisiana,22031,De Soto,2001-2005,3,1
Louisiana,22031,De Soto,2002-2006,3,1
Louisiana,22031,De Soto,2003-2007,3,1
Louisiana,22031,De Soto,2004-2008,3,1
Louisiana,22031,De Soto,2005-2009,3,1
Louisiana,22031,De Soto,2006-2010,3,1
Louisiana,22031,De Soto,2007-2011,2,1
Louisiana,22031,De Soto,2008-2012,2,1
Louisiana,22033,East Baton Rouge,2000-2004,42,1
Louisiana,22033,East Baton Rouge,2001-2005,42,1
Louisiana,22033,East Baton Rouge,2002-2006,42,1
Louisiana,22033,East Baton Rouge,2003-2007,42,1
Louisiana,22033,East Baton Rouge,2004-2008,41,1
Louisiana,22033,East Baton Rouge,2005-2009,42,1
Louisiana,22033,East Baton Rouge,2006-2010,43,1
Louisiana,22033,East Baton Rouge,2007-2011,41,1
Louisiana,22033,East Baton Rouge,2008-2012,41,1
Louisiana,22033,East Baton Rouge,2009-2013,44,1
Louisiana,22037,East Feliciana,2000-2004,1,1
Louisiana,22037,East Feliciana,2001-2005,2,1
Louisiana,22037,East Feliciana,2002-2006,2,1
Louisiana,22037,East Feliciana,2003-2007,2,1
Louisiana,22039,Evangeline,2000-2004,2,1
Louisiana,22039,Evangeline,2001-2005,3,1
Louisiana,22039,Evangeline,2002-2006,3,1
Louisiana,22039,Evangeline,2003-2007,3,1
Louisiana,22039,Evangeline,2004-2008,3,1
Louisiana,22039,Evangeline,2005-2009,3,1
Louisiana,22039,Evangeline,2006-2010,3,1
Louisiana,22039,Evangeline,2007-2011,2,1
Louisiana,22041,Franklin,2000-2004,3,1
Louisiana,22041,Franklin,2001-2005,2,1
Louisiana,22041,Franklin,2002-2006,2,1
Louisiana,22041,Franklin,2003-2007,2,1
Louisiana,22043,Grant,2000-2004,2,1
Louisiana,22043,Grant,2001-2005,1,1
Louisiana,22045,Iberia,2000-2004,8,1
Louisiana,22045,Iberia,2001-2005,8,1
Louisiana,22045,Iberia,2002-2006,7,1
Louisiana,22045,Iberia,2003-2007,6,1
Louisiana,22045,Iberia,2004-2008,5,1
Louisiana,22045,Iberia,2005-2009,5,1
Louisiana,22045,Iberia,2006-2010,4,1
Louisiana,22045,Iberia,2007-2011,3,1
Louisiana,22045,Iberia,2008-2012,3,1
Louisiana,22045,Iberia,2009-2013,3,1
Louisiana,22047,Iberville,2000-2004,3,1
Louisiana,22047,Iberville,2001-2005,2,1
Louisiana,22047,Iberville,2002-2006,1,1
Louisiana,22047,Iberville,2004-2008,2,1
Louisiana,22047,Iberville,2005-2009,2,1
Louisiana,22047,Iberville,2006-2010,2,1
Louisiana,22047,Iberville,2007-2011,2,1
Louisiana,22047,Iberville,2008-2012,3,1
Louisiana,22047,Iberville,2009-2013,2,1
Louisiana,22051,Jefferson,2000-2004,33,1
Louisiana,22051,Jefferson,2001-2005,33,1
Louisiana,22051,Jefferson,2002-2006,33,1
Louisiana,22051,Jefferson,2003-2007,34,1
Louisiana,22051,Jefferson,2004-2008,30,1
Louisiana,22051,Jefferson,2005-2009,28,1
Louisiana,22051,Jefferson,2006-2010,25,1
Louisiana,22051,Jefferson,2007-2011,24,1
Louisiana,22051,Jefferson,2008-2012,24,1
Louisiana,22051,Jefferson,2009-2013,24,1
Louisiana,22053,Jefferson Davis,2000-2004,2,1
Louisiana,22053,Jefferson Davis,2001-2005,2,1
Louisiana,22053,Jefferson Davis,2002-2006,2,1
Louisiana,22053,Jefferson Davis,2003-2007,3,1
Louisiana,22053,Jefferson Davis,2004-2008,3,1
Louisiana,22053,Jefferson Davis,2005-2009,3,1
Louisiana,22053,Jefferson Davis,2006-2010,3,1
Louisiana,22053,Jefferson Davis,2007-2011,2,1
Louisiana,22053,Jefferson Davis,2008-2012,3,1
Louisiana,22053,Jefferson Davis,2009-2013,2,1
Louisiana,22055,Lafayette,2000-2004,18,1
Louisiana,22055,Lafayette,2001-2005,20,1
Louisiana,22055,Lafayette,2002-2006,21,1
Louisiana,22055,Lafayette,2003-2007,21,1
Louisiana,22055,Lafayette,2004-2008,20,1
Louisiana,22055,Lafayette,2005-2009,20,1
Louisiana,22055,Lafayette,2006-2010,17,1
Louisiana,22055,Lafayette,2007-2011,16,1
Louisiana,22055,Lafayette,2008-2012,14,1
Louisiana,22055,Lafayette,2009-2013,14,1
Louisiana,22057,Lafourche,2000-2004,7,1
Louisiana,22057,Lafourche,2001-2005,6,1
Louisiana,22057,Lafourche,2002-2006,6,1
Louisiana,22057,Lafourche,2003-2007,7,1
Louisiana,22057,Lafourche,2004-2008,5,1
Louisiana,22057,Lafourche,2005-2009,5,1
Louisiana,22057,Lafourche,2006-2010,5,1
Louisiana,22057,Lafourche,2007-2011,4,1
Louisiana,22057,Lafourche,2008-2012,3,1
Louisiana,22057,Lafourche,2009-2013,4,1
Louisiana,22061,Lincoln,2000-2004,4,1
Louisiana,22061,Lincoln,2001-2005,4,1
Louisiana,22061,Lincoln,2002-2006,4,1
Louisiana,22061,Lincoln,2003-2007,4,1
Louisiana,22061,Lincoln,2004-2008,3,1
Louisiana,22061,Lincoln,2005-2009,2,1
Louisiana,22063,Livingston,2000-2004,8,1
Louisiana,22063,Livingston,2001-2005,8,1
Louisiana,22063,Livingston,2002-2006,8,1
Louisiana,22063,Livingston,2003-2007,9,1
Louisiana,22063,Livingston,2004-2008,7,1
Louisiana,22063,Livingston,2005-2009,6,1
Louisiana,22063,Livingston,2006-2010,6,1
Louisiana,22063,Livingston,2007-2011,7,1
Louisiana,22063,Livingston,2008-2012,7,1
Louisiana,22063,Livingston,2009-2013,8,1
